bank_txn_id,posted_date,amount,counterparty,memo,reference
BTX-000260,2025-11-23,280.51,Harbor Mutual,partial remittance POL-000250,STMT-202602-HARBOR-03
BTX-000261,2025-04-01,1841.51,Northfield Specialty,commission remittance POL-000251,STMT-202602-NORTHFIELD-03
BTX-000262,2025-06-01,4129.32,Summit National,commission remittance POL-000252,STMT-202602-SUMMIT-03
BTX-000263,2025-07-25,1551.10,Harbor Mutual,commission remittance POL-000253,STMT-202602-HARBOR-03
BTX-000264,2025-08-16,1447.36,Northfield Specialty,commission remittance POL-000254,STMT-202602-NORTHFIELD-03
BTX-000265,2025-07-20,-3355.70,Summit National,commission remittance POL-000255,STMT-202602-SUMMIT-03
BTX-000266,2026-01-03,779.18,Harbor Mutual,commission remittance POL-000256,STMT-202602-HARBOR-03
BTX-000267,2025-09-28,1106.57,Northfield Specialty,commission remittance POL-000257,STMT-202602-NORTHFIELD-03
BTX-000268,2025-04-14,3015.83,Summit National,commission remittance POL-000258,STMT-202602-SUMMIT-03
BTX-000269,2026-01-09,35.34,Harbor Mutual,commission remittance POL-000259,STMT-202602-HARBOR-03
BTX-000270,2025-08-03,231.19,Northfield Specialty,commission remittance POL-000263,STMT-202602-NORTHFIELD-03
BTX-000271,2025-06-14,2866.69,Summit National,commission remittance POL-000261,STMT-202602-SUMMIT-03
BTX-000272,2025-08-11,401.90,Harbor Mutual,commission remittance POL-000262,STMT-202602-HARBOR-03
BTX-000273,2025-04-02,70.13,Northfield Specialty,commission remittance POL-000263,STMT-202602-NORTHFIELD-03
BTX-000274,2025-10-07,404.14,Summit National,commission remittance POL-000264,STMT-202602-SUMMIT-03
BTX-000275,2025-07-30,1302.44,Harbor Mutual,commission remittance POL-000265,STMT-202602-HARBOR-03
BTX-000276,2025-08-16,2250.08,Northfield Specialty,commission remittance POL-000266,STMT-202602-NORTHFIELD-03
BTX-000277,2025-10-19,2243.53,Summit National,commission remittance POL-000267,STMT-202602-SUMMIT-03
BTX-000278,2025-08-29,3498.13,Harbor Mutual,commission remittance POL-000268,STMT-202602-HARBOR-03
BTX-000279,2025-09-21,288.56,Northfield Specialty,commission remittance POL-000269,STMT-202602-NORTHFIELD-03
BTX-000280,2025-12-18,-1084.65,Summit National,commission remittance POL-000270,STMT-202602-SUMMIT-03
BTX-000281,2025-07-23,2295.46,Harbor Mutual,commission remittance POL-000271,STMT-202602-HARBOR-03
BTX-000282,2025-10-19,3284.09,Northfield Specialty,commission remittance POL-000272,STMT-202602-NORTHFIELD-03
BTX-000283,2025-10-14,1357.60,Summit National,commission remittance POL-000273,STMT-202602-SUMMIT-03
BTX-000284,2025-11-28,129.14,Harbor Mutual,commission remittance POL-000274,STMT-202602-HARBOR-03
BTX-000285,2026-01-23,4231.39,Northfield Specialty,commission remittance POL-000275,STMT-202602-NORTHFIELD-03
BTX-000286,2026-01-03,1062.96,Summit National,commission remittance POL-000276,STMT-202602-SUMMIT-03
BTX-000287,2025-08-31,3298.12,Harbor Mutual,commission remittance POL-000277,STMT-202602-HARBOR-03
BTX-000288,2025-03-13,295.74,Northfield Specialty,commission remittance POL-000278,STMT-202602-NORTHFIELD-03
BTX-000289,2025-03-27,1937.95,Summit National,commission remittance POL-000279,STMT-202602-SUMMIT-03
BTX-000290,2025-11-03,-1259.08,Harbor Mutual,commission remittance POL-000280,STMT-202602-HARBOR-03
BTX-000291,2025-05-01,131.44,Northfield Specialty,commission remittance POL-000281,STMT-202602-NORTHFIELD-03
BTX-000292,2025-08-06,4129.64,Summit National,commission remittance POL-000282,STMT-202602-SUMMIT-03
BTX-000293,2025-07-01,3011.73,Harbor Mutual,commission remittance POL-000283,STMT-202602-HARBOR-03
BTX-000294,2025-03-16,3822.39,Northfield Specialty,commission remittance POL-000284,STMT-202602-NORTHFIELD-03
BTX-000295,2025-12-10,538.96,Summit National,commission remittance POL-000285,STMT-202602-SUMMIT-03
BTX-000296,2025-03-22,617.28,Harbor Mutual,commission remittance POL-000286,STMT-202602-HARBOR-03
BTX-000297,2025-06-17,2365.46,Northfield Specialty,commission remittance POL-000287,STMT-202602-NORTHFIELD-03
BTX-000298,2025-04-24,1607.32,Summit National,commission remittance POL-000288,STMT-202602-SUMMIT-03
BTX-000299,2025-07-12,296.15,Harbor Mutual,commission remittance POL-000289,STMT-202602-HARBOR-03
BTX-000300,2025-09-01,298.35,Northfield Specialty,commission remittance POL-000290,STMT-202602-NORTHFIELD-03
BTX-000301,2025-09-06,680.42,Summit National,commission remittance POL-000291,STMT-202602-SUMMIT-03
BTX-000302,2026-01-08,1468.34,Harbor Mutual,commission remittance POL-000292,STMT-202602-HARBOR-03
BTX-000303,2025-03-17,3300.70,Northfield Specialty,commission remittance POL-000293,STMT-202602-NORTHFIELD-03
BTX-000304,2026-01-09,3717.59,Summit National,commission remittance POL-000294,STMT-202602-SUMMIT-03
BTX-000305,2025-05-11,1523.30,Harbor Mutual,commission remittance POL-000295,STMT-202602-HARBOR-03
BTX-000306,2025-12-26,560.52,Northfield Specialty,commission remittance POL-000296,STMT-202602-NORTHFIELD-03
BTX-000307,2025-05-22,3695.86,Summit National,commission remittance POL-000297,STMT-202602-SUMMIT-03
BTX-000308,2025-07-20,1361.79,Harbor Mutual,commission remittance POL-000298,STMT-202602-HARBOR-03
BTX-000309,2026-01-23,4089.48,Northfield Specialty,commission remittance POL-000299,STMT-202602-NORTHFIELD-03
BTX-000310,2025-06-18,1086.51,Summit National,commission remittance POL-000303,STMT-202602-SUMMIT-03
BTX-000311,2026-02-17,3260.41,Harbor Mutual,commission remittance POL-000301,STMT-202602-HARBOR-04
BTX-000312,2025-06-01,1490.25,Northfield Specialty,commission remittance POL-000302,STMT-202602-NORTHFIELD-04
BTX-000313,2025-04-28,1100.60,Summit National,commission remittance POL-000303,STMT-202602-SUMMIT-04
BTX-000314,2025-03-05,1702.08,Harbor Mutual,commission remittance POL-000304,STMT-202602-HARBOR-04
BTX-000315,2025-05-20,-2000.96,Northfield Specialty,commission remittance POL-000305,STMT-202602-NORTHFIELD-04
BTX-000316,2025-04-24,1114.36,Summit National,commission remittance POL-000306,STMT-202602-SUMMIT-04
BTX-000317,2025-05-13,854.69,Harbor Mutual,commission remittance POL-000307,STMT-202602-HARBOR-04
BTX-000318,2025-12-17,2351.34,Northfield Specialty,commission remittance POL-000308,STMT-202602-NORTHFIELD-04
BTX-000319,2025-11-08,2557.93,Summit National,commission remittance POL-000309,STMT-202602-SUMMIT-04
BTX-000320,2025-07-18,41.49,Harbor Mutual,partial remittance POL-000310,STMT-202602-HARBOR-04
BTX-000321,2025-07-18,72.15,Harbor Mutual,partial remittance POL-000310,STMT-202602-HARBOR-04
BTX-000322,2025-03-22,2923.15,Northfield Specialty,commission remittance POL-000311,STMT-202602-NORTHFIELD-04
BTX-000323,2025-12-06,1653.85,Summit National,commission remittance POL-000312,STMT-202602-SUMMIT-04
BTX-000324,2025-12-24,2565.40,Harbor Mutual,commission remittance POL-000313,STMT-202602-HARBOR-04
BTX-000325,2025-03-01,201.31,Northfield Specialty,commission remittance POL-000314,STMT-202602-NORTHFIELD-04
BTX-000326,2025-09-23,343.40,Summit National,partial remittance POL-000315,STMT-202602-SUMMIT-04
BTX-000327,2025-09-23,506.93,Summit National,partial remittance POL-000315,STMT-202602-SUMMIT-04
BTX-000328,2026-01-31,3174.94,Harbor Mutual,commission remittance POL-000316,STMT-202602-HARBOR-04
BTX-000329,2025-04-10,2906.50,Northfield Specialty,commission remittance POL-000317,STMT-202602-NORTHFIELD-04
BTX-000330,2025-05-07,1253.46,Summit National,commission remittance POL-000318,STMT-202602-SUMMIT-04
BTX-000331,2025-06-18,1602.83,Harbor Mutual,commission remittance POL-000319,STMT-202602-HARBOR-04
BTX-000332,2025-08-19,110.99,Northfield Specialty,commission remittance POL-000323,STMT-202602-NORTHFIELD-04
