carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Harbor Mutual,STMT-202602-HARBOR-02,L-00199,POL-000199,Chris Clark,2025-11-08,2025-11-25,24394.11,4476.48,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00200,POL-000200,"Johnson, Riley",2025-04-21,2025-05-26,12325.16,1339.90,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00201,POL-000201,Alex Brown,2025-09-14,2025-10-21,18877.89,3445.21,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00202,POL-000202,Maya Brown,2025-07-03,2025-08-09,13217.57,1146.19,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00203,POL-000203,Taylor Brown,2025-10-16,2025-10-21,4845.05,805.21,renewal
Summit National,STMT-202602-SUMMIT-03,L-00204,POL-000204,Riley Davis,2025-09-18,2025-09-20,23096.41,2974.55,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00205,POL-000208,Chris Wilson,2025-03-23,2025-03-24,8885.07,1186.18,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00206,POL-000206,Sam Clark,2025-10-05,2025-10-21,23167.19,2093.58,new
Summit National,STMT-202602-SUMMIT-03,L-00207,POL-000207,John Wilson,2025-10-12,2025-10-23,9703.77,436.22,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00208,POL-000208,Alex Johnson,2025-03-22,2025-05-01,10175.96,626.69,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00209,POL-000209,Maya Thomas,2025-07-05,2025-07-16,11429.25,785.77,new
Summit National,STMT-202602-SUMMIT-03,L-00210,POL-000210,John Garcia,2025-07-26,2025-09-24,22607.76,4585.37,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00211,POL-000211,Maya Davis,2025-08-13,2025-08-13,23508.76,3804.66,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00212,POL-000212,Alex Wilson,2025-07-16,2025-08-01,9995.18,1074.45,renewal
Summit National,STMT-202602-SUMMIT-03,L-00213,POL-000213,Chris Smith,2025-05-28,2025-07-12,22849.64,4199.60,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00214,POL-000214,Chris Anderson,2025-12-04,2025-12-28,21119.33,3233.51,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00215,POL-000215,"Johnson, Alex",2025-03-07,2025-03-30,3912.09,312.56,new
Summit National,STMT-202602-SUMMIT-03,L-00216,POL-000216,Alex Davis,2025-09-08,2025-10-04,10529.83,716.28,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00217,POL-000217,Chris Garcia,2025-05-16,2025-05-22,8224.44,1666.03,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00218,POL-000218,Riley Anderson,2025-08-29,2025-09-05,6741.71,514.34,renewal
Summit National,STMT-202602-SUMMIT-03,L-00219,POL-000219,Taylor Johnson,2025-07-07,2025-07-25,10624.65,735.17,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00220,POL-000220,Alex Thomas,2025-08-01,2025-10-08,3847.53,155.23,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00221,POL-000221,Morgan Brown,2025-09-03,2025-10-09,4844.89,929.28,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00222,POL-000222,Sam Johnson,2025-12-09,2026-01-16,18378.89,3253.62,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00223,POL-000223,Sam Garcia,2025-10-11,2025-10-11,2016.10,346.54,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00224,POL-000224,Jordan Garcia,2025-03-01,2025-04-01,2622.12,298.17,renewal
Summit National,STMT-202602-SUMMIT-03,L-00225,POL-000228,Chris Clark,2025-07-19,2025-07-21,4421.81,472.29,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00226,POL-000226,Maya Wilson,2025-09-19,2025-10-09,19566.46,3840.04,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00227,POL-000227,Alex Anderson,2025-05-05,2025-05-06,13450.56,1838.96,new
Summit National,STMT-202602-SUMMIT-03,L-00228,POL-000228,Sam Davis,2025-10-29,2025-11-04,8073.06,1129.94,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00229,POL-000229,Avery Smith,2025-03-22,2025-05-01,14581.47,1955.73,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00230,POL-000230,Maya Davis,2025-12-30,2026-02-17,3427.01,441.56,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00231,POL-000231,Chris Thomas,2025-03-25,2025-04-08,21582.82,1435.25,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00232,POL-000232,John Moore,2025-02-01,2025-02-27,15087.19,2240.48,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00233,POL-000233,Jordan Moore,2025-09-21,2025-10-12,18002.00,3451.79,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00234,POL-000234,Jordan Thomas,2025-11-08,2025-12-21,23384.59,1984.68,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00235,POL-000238,Maya Thomas,2025-10-19,2025-10-23,8379.02,637.99,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00236,POL-000236,Morgan Anderson,2025-03-04,2025-03-06,20308.01,4045.09,new
Summit National,STMT-202602-SUMMIT-03,L-00237,POL-000237,Riley Smith,2025-03-10,2025-03-16,6564.30,877.35,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00238,POL-000238,Maya Garcia,2025-07-29,2025-09-08,4507.66,229.26,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00239,POL-000239,Sam Thomas,2025-11-08,2025-12-06,3448.43,219.48,renewal
Summit National,STMT-202602-SUMMIT-03,L-00240,POL-000240,"Johnson, Taylor",2025-04-18,2025-05-06,21057.78,3154.28,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00241,POL-000241,Riley Wilson,2025-06-01,2025-07-06,7871.05,991.86,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00242,POL-000242,Taylor Brown,2025-05-05,2025-06-08,9826.02,1428.93,new
Summit National,STMT-202602-SUMMIT-03,L-00243,POL-000243,Jordan Thomas,2025-08-09,2025-09-09,7040.23,1394.72,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00244,POL-000244,Chris Thomas,2025-12-19,2026-01-26,21833.31,2602.48,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00245,POL-000245,Jordan Johnson,2025-05-01,2025-05-15,24736.95,4006.86,new
Summit National,STMT-202602-SUMMIT-03,L-00246,POL-000246,Taylor Clark,2025-03-16,2025-04-02,20601.36,2744.07,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00247,POL-000247,Chris Moore,2025-12-01,2025-12-01,10496.28,1458.88,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00248,POL-000248,Morgan Garcia,2025-03-10,2025-04-17,3131.24,605.28,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00249,POL-000249,Avery Wilson,2025-07-06,2025-08-08,14061.65,1535.68,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00250,POL-000250,Alex Garcia,2025-10-20,2025-11-23,7879.20,520.80,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00251,POL-000251,Jordan Wilson,2025-03-17,2025-04-01,23985.58,1841.51,renewal
Summit National,STMT-202602-SUMMIT-03,L-00252,POL-000252,Avery Clark,2025-05-13,2025-06-01,23039.67,4129.32,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00253,POL-000253,Morgan Anderson,2025-07-23,2025-07-25,15030.12,1551.10,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00254,POL-000254,Maya Moore,2025-07-15,2025-08-16,10261.98,1447.36,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00255,POL-000255,Alex Moore,2025-06-11,2025-07-20,22519.17,-3355.70,clawback
Harbor Mutual,STMT-202602-HARBOR-03,L-00256,POL-000256,Jordan Wilson,2025-12-15,2026-01-03,13009.80,779.18,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00257,POL-000257,Chris Thomas,2025-08-27,2025-09-28,5511.74,1106.57,renewal
Summit National,STMT-202602-SUMMIT-03,L-00258,POL-000258,Jordan Clark,2025-03-05,2025-04-14,18182.47,2991.25,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00259,POL-000259,Avery Moore,2025-12-03,2026-01-09,779.85,35.34,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00260,POL-000263,Sam Brown,2025-06-26,2025-08-03,3388.93,231.19,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00261,POL-000261,Chris Thomas,2025-05-16,2025-06-14,15479.90,2866.69,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00262,POL-000262,Chris Brown,2025-07-25,2025-08-11,4567.60,401.90,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00263,POL-000263,Taylor Anderson,2025-03-09,2025-04-02,880.89,70.13,renewal
Summit National,STMT-202602-SUMMIT-03,L-00264,POL-000264,John Clark,2025-09-22,2025-10-07,5883.33,404.14,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00265,POL-000265,"Garcia, Alex",2025-06-22,2025-07-30,6598.41,1317.24,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00266,POL-000266,Morgan Garcia,2025-07-02,2025-08-16,12315.98,2250.08,new
Summit National,STMT-202602-SUMMIT-03,L-00267,POL-000267,Jordan Moore,2025-10-19,2025-10-19,24300.07,2243.53,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00268,POL-000268,Riley Moore,2025-08-04,2025-08-29,16421.53,3498.13,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00269,POL-000269,Taylor Anderson,2025-08-30,2025-09-21,6234.50,288.56,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00270,POL-000270,Taylor Davis,2025-12-06,2025-12-18,7033.82,-1084.65,clawback
Harbor Mutual,STMT-202602-HARBOR-03,L-00271,POL-000271,Jordan Brown,2025-06-29,2025-07-23,15881.86,2295.46,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00272,POL-000272,Alex Davis,2025-09-11,2025-10-19,22530.59,3284.09,renewal
Summit National,STMT-202602-SUMMIT-03,L-00273,POL-000273,Sam Thomas,2025-10-06,2025-10-14,21860.80,1357.60,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00274,POL-000274,John Clark,2025-11-09,2025-11-28,769.01,129.14,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00275,POL-000275,"Johnson, Taylor",2025-12-19,2026-01-23,22880.72,4231.39,renewal
Summit National,STMT-202602-SUMMIT-03,L-00276,POL-000276,Taylor Garcia,2025-11-19,2026-01-03,10214.73,1062.96,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00277,POL-000277,Chris Smith,2025-07-19,2025-08-31,20065.02,3298.12,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00278,POL-000278,Morgan Wilson,2025-03-07,2025-03-13,4868.76,295.74,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00279,POL-000279,Morgan Smith,2025-03-17,2025-03-27,10995.29,1937.95,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00280,POL-000280,Chris Clark,2025-09-28,2025-11-03,12648.14,-1259.08,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00281,POL-000281,John Clark,2025-03-18,2025-05-01,1564.73,131.44,new
Summit National,STMT-202602-SUMMIT-03,L-00282,POL-000282,Jordan Johnson,2025-06-23,2025-08-06,18700.75,4107.80,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00283,POL-000283,Jordan Moore,2025-06-10,2025-07-01,17413.87,3011.73,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00284,POL-000284,Taylor Moore,2025-02-12,2025-03-16,21225.48,3822.39,renewal
Summit National,STMT-202602-SUMMIT-03,L-00285,POL-000285,"Thomas, Chris",2025-10-31,2025-12-10,6205.68,538.96,new
Harbor Mutual,STMT-202602-HARBOR-03,L-00286,POL-000286,Maya Brown,2025-03-03,2025-03-22,3774.88,617.28,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00287,POL-000287,Taylor Smith,2025-05-04,2025-06-17,11347.76,2365.46,renewal
Summit National,STMT-202602-SUMMIT-03,L-00288,POL-000288,Chris Clark,2025-04-09,2025-04-24,8605.86,1607.32,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00289,POL-000289,Sam Anderson,2025-06-29,2025-07-12,3216.16,296.15,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00290,POL-000290,"Garcia, John",2025-08-20,2025-09-01,3120.65,298.35,new
Summit National,STMT-202602-SUMMIT-03,L-00291,POL-000291,Sam Wilson,2025-08-27,2025-09-06,14115.28,680.42,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00292,POL-000292,Sam Garcia,2025-11-28,2026-01-08,12426.36,1468.34,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00293,POL-000293,Jordan Johnson,2025-02-27,2025-03-17,15842.51,3300.70,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00294,POL-000294,Maya Davis,2026-01-08,2026-01-09,19451.19,3717.59,renewal
Harbor Mutual,STMT-202602-HARBOR-03,L-00295,POL-000295,Maya Garcia,2025-03-13,2025-05-11,9732.64,1523.30,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00296,POL-000296,Avery Brown,2025-12-24,2025-12-26,3038.01,560.52,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00297,POL-000297,Alex Moore,2025-05-12,2025-05-22,24892.58,3695.86,endorsement
Harbor Mutual,STMT-202602-HARBOR-03,L-00298,POL-000298,Chris Davis,2025-06-10,2025-07-20,24257.39,1361.79,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00299,POL-000299,Taylor Wilson,2026-01-21,2026-01-23,21084.25,4089.48,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00300,POL-000303,Maya Smith,2025-05-04,2025-06-18,10761.72,1086.51,renewal
Harbor Mutual,STMT-202602-HARBOR-04,L-00301,POL-000301,Morgan Garcia,2026-01-20,2026-02-17,20182.42,3260.41,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00302,POL-000302,Riley Wilson,2025-05-03,2025-06-01,10938.03,1490.25,endorsement
Summit National,STMT-202602-SUMMIT-04,L-00303,POL-000303,John Wilson,2025-03-17,2025-04-28,7707.15,1100.60,renewal
Harbor Mutual,STMT-202602-HARBOR-04,L-00304,POL-000304,Jordan Thomas,2025-03-04,2025-03-05,21263.51,1702.08,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00305,POL-000305,Sam Wilson,2025-04-13,2025-05-20,23602.18,-2000.96,clawback
Summit National,STMT-202602-SUMMIT-04,L-00306,POL-000306,Chris Brown,2025-04-17,2025-04-24,5842.98,1114.36,endorsement
Harbor Mutual,STMT-202602-HARBOR-04,L-00307,POL-000307,Alex Brown,2025-04-14,2025-05-13,5973.24,854.69,new
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00308,POL-000308,Maya Anderson,2025-11-15,2025-12-17,13943.85,2351.34,new
Summit National,STMT-202602-SUMMIT-04,L-00309,POL-000309,Morgan Thomas,2025-10-27,2025-11-08,14250.62,2557.93,new
Harbor Mutual,STMT-202602-HARBOR-04,L-00310,POL-000310,Taylor Smith,2025-07-16,2025-07-18,773.21,113.64,new
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00311,POL-000311,Morgan Johnson,2025-03-10,2025-03-22,14248.80,2923.15,renewal
Summit National,STMT-202602-SUMMIT-04,L-00312,POL-000312,John Garcia,2025-11-21,2025-12-06,9576.16,1653.85,renewal
Harbor Mutual,STMT-202602-HARBOR-04,L-00313,POL-000313,Sam Wilson,2025-12-02,2025-12-24,13901.29,2565.40,new
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00314,POL-000314,Jordan Brown,2025-02-01,2025-03-01,923.57,201.31,renewal
Summit National,STMT-202602-SUMMIT-04,L-00315,POL-000315,Maya Johnson,2025-09-12,2025-09-23,4096.02,850.33,endorsement
Harbor Mutual,STMT-202602-HARBOR-04,L-00316,POL-000316,Alex Smith,2026-01-10,2026-01-31,24864.33,3174.94,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00317,POL-000317,Chris Clark,2025-02-26,2025-04-10,15159.16,2906.50,new
Summit National,STMT-202602-SUMMIT-04,L-00318,POL-000318,Taylor Clark,2025-05-03,2025-05-07,9278.94,1253.46,renewal
Harbor Mutual,STMT-202602-HARBOR-04,L-00319,POL-000319,Chris Wilson,2025-05-28,2025-06-18,14595.24,1602.83,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00320,POL-000323,Sam Anderson,2025-08-05,2025-08-19,904.60,110.99,endorsement
